,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Decision
ABBV,0.000,1.000,0.000,0.000,0.000,0.00000
ACN,1.000,0.000,0.000,0.000,0.000,0.00000
AEP,0.200,0.200,0.200,0.200,0.200,0.01007
AIZ,0.000,0.000,0.000,0.000,1.000,0.05034
ALLE,0.000,0.000,0.000,1.000,0.000,0.00000
AMAT,1.000,0.000,0.000,0.000,0.000,0.00000
AMP,0.000,1.000,0.000,0.000,0.000,0.00000
AMZN,1.000,0.000,0.000,0.000,0.000,0.00000
AVB,0.000,0.000,0.000,0.500,0.500,0.02517
AVY,0.000,0.000,1.000,0.000,0.000,0.00000
AXP,0.000,0.000,0.000,0.000,1.000,0.05034
BDX,0.000,1.000,0.000,0.000,0.000,0.00000
BF-B,0.000,0.000,0.000,1.000,0.000,0.00000
BMY,0.000,0.000,1.000,0.000,0.000,0.00000
BR,0.000,1.000,0.000,0.000,0.000,0.00000
CARR,1.000,0.000,0.000,0.000,0.000,0.00000
CDW,1.000,0.000,0.000,0.000,0.000,0.00000
CE,0.000,0.000,0.000,0.000,1.000,0.05034
CHTR,1.000,0.000,0.000,0.000,0.000,0.00000
CNC,1.000,0.000,0.000,0.000,0.000,0.00000
CNP,0.000,0.000,0.000,0.000,1.000,0.05034
COP,0.000,0.000,0.000,0.000,1.000,0.05034
CTAS,0.000,0.000,0.000,1.000,0.000,0.00000
CZR,0.000,0.000,0.000,0.000,1.000,0.05034
DG,0.000,0.000,1.000,0.000,0.000,0.00000
DPZ,1.000,0.000,0.000,0.000,0.000,0.00000
DRE,1.000,0.000,0.000,0.000,0.000,0.00000
DXC,0.000,0.000,0.000,0.000,1.000,0.05034
META,1.000,0.000,0.000,0.000,0.000,0.00000
FTV,1.000,0.000,0.000,0.000,0.000,0.00000
GOOG,1.000,0.000,0.000,0.000,0.000,0.00000
GPC,0.000,0.000,0.000,0.500,0.500,0.02517
HIG,0.000,0.000,0.000,0.000,1.000,0.05034
HST,0.000,0.000,0.000,0.000,1.000,0.05034
JPM,0.200,0.200,0.200,0.200,0.200,0.01007
KR,1.000,0.000,0.000,0.000,0.000,0.00000
OGN,0.333,0.000,0.333,0.000,0.333,0.01678
PG,0.000,0.000,0.000,1.000,0.000,0.00000
PPL,0.000,0.000,0.000,1.000,0.000,0.00000
